open_time,close_time,close
2024-04-15 08:00:00,2024-04-15 11:59:59.999,578.0
2024-04-15 12:00:00,2024-04-15 15:59:59.999,565.8
2024-04-15 16:00:00,2024-04-15 19:59:59.999,555.6
2024-04-15 20:00:00,2024-04-15 23:59:59.999,552.7
2024-04-16 00:00:00,2024-04-16 03:59:59.999,545.0
2024-04-16 04:00:00,2024-04-16 07:59:59.999,550.7
2024-04-16 08:00:00,2024-04-16 11:59:59.999,543.2
2024-04-16 12:00:00,2024-04-16 15:59:59.999,525.4
2024-04-16 16:00:00,2024-04-16 19:59:59.999,535.0
2024-04-16 20:00:00,2024-04-16 23:59:59.999,537.6
2024-04-17 00:00:00,2024-04-17 03:59:59.999,542.0
2024-04-17 04:00:00,2024-04-17 07:59:59.999,543.7
2024-04-17 08:00:00,2024-04-17 11:59:59.999,531.9
2024-04-17 12:00:00,2024-04-17 15:59:59.999,517.6
2024-04-17 16:00:00,2024-04-17 19:59:59.999,534.0
2024-04-17 20:00:00,2024-04-17 23:59:59.999,534.1
2024-04-18 00:00:00,2024-04-18 03:59:59.999,549.8
2024-04-18 04:00:00,2024-04-18 07:59:59.999,543.9
2024-04-18 08:00:00,2024-04-18 11:59:59.999,546.5
2024-04-18 12:00:00,2024-04-18 15:59:59.999,550.9
2024-04-18 16:00:00,2024-04-18 19:59:59.999,550.0
2024-04-18 20:00:00,2024-04-18 23:59:59.999,552.1
2024-04-19 00:00:00,2024-04-19 03:59:59.999,541.0
2024-04-19 04:00:00,2024-04-19 07:59:59.999,555.3
2024-04-19 08:00:00,2024-04-19 11:59:59.999,559.9
2024-04-19 12:00:00,2024-04-19 15:59:59.999,560.1
2024-04-19 16:00:00,2024-04-19 19:59:59.999,560.7
2024-04-19 20:00:00,2024-04-19 23:59:59.999,554.0
2024-04-20 00:00:00,2024-04-20 03:59:59.999,556.5
2024-04-20 04:00:00,2024-04-20 07:59:59.999,560.5
2024-04-20 08:00:00,2024-04-20 11:59:59.999,556.0
2024-04-20 12:00:00,2024-04-20 15:59:59.999,567.9
2024-04-20 16:00:00,2024-04-20 19:59:59.999,572.9
2024-04-20 20:00:00,2024-04-20 23:59:59.999,570.9
2024-04-21 00:00:00,2024-04-21 03:59:59.999,572.3
2024-04-21 04:00:00,2024-04-21 07:59:59.999,579.6
2024-04-21 08:00:00,2024-04-21 11:59:59.999,579.0
2024-04-21 12:00:00,2024-04-21 15:59:59.999,574.0
2024-04-21 16:00:00,2024-04-21 19:59:59.999,574.9
2024-04-21 20:00:00,2024-04-21 23:59:59.999,579.6
2024-04-22 00:00:00,2024-04-22 03:59:59.999,592.0
2024-04-22 04:00:00,2024-04-22 07:59:59.999,603.0
2024-04-22 08:00:00,2024-04-22 11:59:59.999,598.8
2024-04-22 12:00:00,2024-04-22 15:59:59.999,594.9
2024-04-22 16:00:00,2024-04-22 19:59:59.999,596.6
2024-04-22 20:00:00,2024-04-22 23:59:59.999,604.5
2024-04-23 00:00:00,2024-04-23 03:59:59.999,601.7
2024-04-23 04:00:00,2024-04-23 07:59:59.999,600.1
2024-04-23 08:00:00,2024-04-23 11:59:59.999,604.8
2024-04-23 12:00:00,2024-04-23 15:59:59.999,604.3
2024-04-23 16:00:00,2024-04-23 19:59:59.999,609.1
2024-04-23 20:00:00,2024-04-23 23:59:59.999,606.2
2024-04-24 00:00:00,2024-04-24 03:59:59.999,605.0
2024-04-24 04:00:00,2024-04-24 07:59:59.999,607.9
2024-04-24 08:00:00,2024-04-24 11:59:59.999,614.4
2024-04-24 12:00:00,2024-04-24 15:59:59.999,597.1
2024-04-24 16:00:00,2024-04-24 19:59:59.999,604.2
2024-04-24 20:00:00,2024-04-24 23:59:59.999,608.8
2024-04-25 00:00:00,2024-04-25 03:59:59.999,605.2
2024-04-25 04:00:00,2024-04-25 07:59:59.999,608.4
2024-04-25 08:00:00,2024-04-25 11:59:59.999,611.5
2024-04-25 12:00:00,2024-04-25 15:59:59.999,611.2
2024-04-25 16:00:00,2024-04-25 19:59:59.999,616.8
2024-04-25 20:00:00,2024-04-25 23:59:59.999,613.2
2024-04-26 00:00:00,2024-04-26 03:59:59.999,610.1
2024-04-26 04:00:00,2024-04-26 07:59:59.999,608.5
2024-04-26 08:00:00,2024-04-26 11:59:59.999,602.5
2024-04-26 12:00:00,2024-04-26 15:59:59.999,599.1
2024-04-26 16:00:00,2024-04-26 19:59:59.999,601.3
2024-04-26 20:00:00,2024-04-26 23:59:59.999,598.0
2024-04-27 00:00:00,2024-04-27 03:59:59.999,594.6
2024-04-27 04:00:00,2024-04-27 07:59:59.999,593.7
2024-04-27 08:00:00,2024-04-27 11:59:59.999,587.8
2024-04-27 12:00:00,2024-04-27 15:59:59.999,587.6
2024-04-27 16:00:00,2024-04-27 19:59:59.999,595.6
2024-04-27 20:00:00,2024-04-27 23:59:59.999,596.2
2024-04-28 00:00:00,2024-04-28 03:59:59.999,599.7
2024-04-28 04:00:00,2024-04-28 07:59:59.999,600.7
2024-04-28 08:00:00,2024-04-28 11:59:59.999,601.7
2024-04-28 12:00:00,2024-04-28 15:59:59.999,603.8
2024-04-28 16:00:00,2024-04-28 19:59:59.999,604.2
2024-04-28 20:00:00,2024-04-28 23:59:59.999,600.2
2024-04-29 00:00:00,2024-04-29 03:59:59.999,590.4
2024-04-29 04:00:00,2024-04-29 07:59:59.999,588.5
2024-04-29 08:00:00,2024-04-29 11:59:59.999,584.7
2024-04-29 12:00:00,2024-04-29 15:59:59.999,592.7
2024-04-29 16:00:00,2024-04-29 19:59:59.999,590.8
2024-04-29 20:00:00,2024-04-29 23:59:59.999,592.8
2024-04-30 00:00:00,2024-04-30 03:59:59.999,591.7
2024-04-30 04:00:00,2024-04-30 07:59:59.999,598.4
2024-04-30 08:00:00,2024-04-30 11:59:59.999,568.5
2024-04-30 12:00:00,2024-04-30 15:59:59.999,560.8
2024-04-30 16:00:00,2024-04-30 19:59:59.999,567.2
2024-04-30 20:00:00,2024-04-30 23:59:59.999,578.4
2024-05-01 00:00:00,2024-05-01 03:59:59.999,574.8
2024-05-01 04:00:00,2024-05-01 07:59:59.999,546.1
2024-05-01 08:00:00,2024-05-01 11:59:59.999,551.9
2024-05-01 12:00:00,2024-05-01 15:59:59.999,545.0
2024-05-01 16:00:00,2024-05-01 19:59:59.999,550.2
2024-05-01 20:00:00,2024-05-01 23:59:59.999,561.8
2024-05-02 00:00:00,2024-05-02 03:59:59.999,547.5
